fips,state,county,state_fips,county_fips,state_abb,metro_area,metro_state_county,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24
04013,Arizona,Maricopa County,04,013,AZ,Phoenix,"Phoenix, Maricopa County, AZ",1.1574732729419341,-0.6968783650238545,1.87982372136334,-0.17392478961476807,-1.1242917918670883,1.443743090973769,-0.1402434156539884,0.17208262610492417,-0.562001527728951,0.16328062468101665,0.22025560476219105,0.7146622829200516,-0.23736868554213741,1.371839785146678,-0.6551047586017984,0.7140483126425476,-0.2667314859157014,-0.2717824074176714,0.32846002902024396,0.7227155550071412,-0.21483059977441665,0.15897942935439707,-0.23496315745402244,-0.105362490367985
06001,California,Alameda County,06,001,CA,San Francisco,"San Francisco, Alameda County, CA",4.657641937100143,1.2950933966547449,-0.5146180469503192,0.1877581072317991,0.7542008854432503,-0.29747519665393557,-0.4482318836228006,-0.019571162492303444,-0.4573023596155129,-0.8023212220265061,0.41610424223151266,0.17989512168301888,0.19790465847524344,0.06278147029641036,-0.6960506574315288,0.2561383744266618,-0.08558555034422996,0.17644246070469313,0.406459749851207,0.15092550455536483,0.11789547689108133,-0.2521167799424896,0.19383556385367479,-0.06827071258176425
06037,California,Los Angeles County,06,037,CA,Los Angeles,"Los Angeles, Los Angeles County, CA",1.2250636560982013,4.142618824016969,2.3190489126247122,1.6537119432758967,1.3839384389056943,0.9668760254153682,0.36160448415220103,-0.034203972793853184,-1.1124340219574846,1.2643366167358299,-0.045937132738932275,-0.9611384751859602,0.8489528327888415,0.721283600630627,0.18321818375731302,0.9269654864269152,0.1354073914417978,-0.2832522034894603,-0.0961816226159962,-0.19167594761889523,-0.0931955460930104,-0.15189144019004688,0.01580699034891936,0.23233378825291795
06059,California,Orange County,06,059,CA,Los Angeles,"Los Angeles, Orange County, CA",3.974850218664077,1.3397838863855207,0.6584916474441648,-0.4871005160551166,1.492905877424759,-0.15533376921489456,0.41032245681569113,0.19277628843568032,-1.2163263030161453,-0.7860610490111599,-0.17462345936994605,-0.28945839052329825,0.7344157158622686,0.11986779106785761,-0.4849850855423062,0.026795248986349496,0.21223271431440208,-0.03001253020560769,0.1783223774511763,-0.42445019570339454,0.38879621395111763,0.24780708717071848,0.23769375801969084,0.10952597106099823
06075,California,San Francisco County,06,075,CA,San Francisco,"San Francisco, San Francisco County, CA",6.336822923107156,3.680786309149359,-3.1765690238886917,-0.14849735849839452,-1.046583280303022,-0.2191597374474762,-1.8495741089693845,-3.0602419724028205,-0.29792108455551386,1.2483065120124548,-0.48688511704044357,0.22441914902372664,-0.370194400543123,-0.4237813139452626,0.06345165650133822,-0.020740307440471513,-0.5854414989084809,0.2799252066605794,-0.32349406851799406,0.018941085432311905,0.1106002018897937,0.17686681633398432,0.030324235090250423,-0.052934207747224786
06081,California,San Mateo County,06,081,CA,San Francisco,"San Francisco, San Mateo County, CA",6.195346312599099,0.5269488148054832,-0.4211815871332205,-0.4180991810958111,0.16132999136297663,0.6268115369816473,0.6948427047968962,1.132084278104471,0.24479681338418804,-0.20081347466331598,0.42797503855553287,0.18960679135135547,-0.6862672555368288,-0.9839453665457268,0.2556071306774669,-0.07917563814516893,0.556182253541564,-0.7857628981003301,-0.04199478619791808,0.4270984432460299,0.25812652874900355,-0.08964272790600364,-0.11951135528236237,-0.11121829073214136
06085,California,Santa Clara County,06,085,CA,San Francisco,"San Francisco, Santa Clara County, CA",6.383261851796125,0.3423595316235613,0.6897987408220927,-0.08521640928111701,-0.3037062587907994,0.28505937848119967,-0.24685713883166405,0.23792823572145155,0.15811170345985212,-0.02034070604068631,0.2220411536862932,-0.7277620813672263,-1.4118041571181303,-0.41785556840900057,-0.6083098460664206,-0.06316093277081114,-0.004503726036649315,-0.5752555653349226,0.31773598535563236,-0.20050541999079682,0.25286921884268593,-0.08870355407896552,-0.13260784572900589,0.11680594519998251
12011,Florida,Broward County,12,011,FL,Miami,"Miami, Broward County, FL",-1.099004587189659,2.715366375914905,0.25861473289414705,-1.9628384824927172,0.782236474738899,-0.4133421233117775,0.3103424524414636,0.02108948969523973,0.8970076465305703,-1.0312966694402343,0.2259125280520465,-0.17172626066426167,0.13938783190500048,0.2791962262914613,-0.5201655584576504,0.23768936600238524,-0.6410821152095841,-0.31421513724246847,-0.5408515137855686,-0.41692252971099875,-0.10878712039964047,-0.4434971425842613,-0.30973706788263733,-0.07755153269947293
12057,Florida,Hillsborough County,12,057,FL,Tampa-Orlando,"Tampa-Orlando, Hillsborough County, FL",-1.5224840324285096,0.2759866906225732,0.3462714326299395,-1.5412693908183062,-1.2267573289037526,-0.9870334251710203,-0.3829686730612018,0.20456811740625694,0.5839958526525919,-0.2388541123559952,-0.9347422721327158,-0.8770244899306958,0.15499539096040607,-0.02041864786681761,0.6631222402678819,0.8936003783416606,-0.18129877427133387,0.36471023678021075,0.3311339775086469,-0.13189486465603403,0.603741620554353,0.06739095905266579,0.03776814060126796,-0.30956802107893316
12086,Florida,Miami-Dade County,12,086,FL,Miami,"Miami, Miami-Dade County, FL",-2.0391518639300643,6.617166852686779,1.396363459409309,-1.243630027771463,2.681834093878971,-1.9507511715409456,0.44216341618467314,-0.7799846808229829,1.6061212273309335,0.5114674890411812,0.5156142433757993,-0.6093652347890997,-0.09630839698803578,0.4659724215184121,-0.011386130727518186,-0.782251169186872,0.636810760577771,0.11649598792061959,0.10053581786336738,0.5942175476828929,-0.14590081224734727,0.007450280996877329,0.10082199183035268,-0.024076657997393995
