fips,state,county,state_fips,county_fips,state_abb,metro_area,metro_state_county,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24
04013,Arizona,Maricopa County,04,013,AZ,Phoenix,"Phoenix, Maricopa County, AZ",1.1574732729419341,-0.6968783650238548,1.8798237213633398,-0.1739247896147673,-1.1242917918670872,1.4437430909737679,-0.14024341565399148,0.17208262610492672,-0.5620015277289525,0.16328062468101223,0.22025560476219133,0.7146622829200496,-0.23736868554213014,1.3718397851466757,-0.6551047586018023,0.7140483126425442,-0.266731485915706,-0.2717824074176735,0.328460029020242,0.7227155550071434,-0.2148305997744153,0.15897942935439677,-0.2349631574540248,-0.10536249036798669
06001,California,Alameda County,06,001,CA,San Francisco,"San Francisco, Alameda County, CA",4.657641937100143,1.295093396654745,-0.5146180469503192,0.18775810723179925,0.7542008854432488,-0.29747519665393807,-0.4482318836228003,-0.019571162492304124,-0.4573023596155059,-0.8023212220265098,0.4161042422315138,0.17989512168301922,0.19790465847524408,0.0627814702964087,-0.6960506574315297,0.25613837442666076,-0.08558555034423153,0.1764424607046923,0.4064597498512066,0.15092550455536624,0.11789547689108225,-0.25211677994248866,0.1938355638536771,-0.06827071258176186
06037,California,Los Angeles County,06,037,CA,Los Angeles,"Los Angeles, Los Angeles County, CA",1.2250636560982013,4.142618824016969,2.319048912624714,1.6537119432758962,1.383938438905692,0.9668760254153688,0.361604484152199,-0.034203972793851095,-1.112434021957495,1.264336616735824,-0.04593713273892671,-0.9611384751859616,0.8489528327888441,0.7212836006306217,0.18321818375730986,0.926965486426914,0.13540739144179217,-0.2832522034894627,-0.0961816226159953,-0.19167594761889498,-0.09319554609301064,-0.1518914401900465,0.01580699034891932,0.2323337882529205
06059,California,Orange County,06,059,CA,Los Angeles,"Los Angeles, Orange County, CA",3.9748502186640766,1.3397838863855205,0.6584916474441653,-0.4871005160551161,1.4929058774247579,-0.15533376921489386,0.41032245681569196,0.19277628843567854,-1.2163263030161389,-0.7860610490111691,-0.17462345936994156,-0.2894583905232996,0.7344157158622688,0.11986779106785421,-0.48498508554230724,0.026795248986349204,0.21223271431440088,-0.030012530205608887,0.1783223774511775,-0.42445019570339654,0.38879621395111713,0.24780708717071875,0.23769375801968756,0.10952597106099979
06075,California,San Francisco County,06,075,CA,San Francisco,"San Francisco, San Francisco County, CA",6.336822923107156,3.68078630914936,-3.1765690238886917,-0.14849735849839515,-1.0465832803030233,-0.21915973744747871,-1.8495741089693871,-3.060241972402815,-0.2979210845555258,1.2483065120124597,-0.4868851170404453,0.22441914902372984,-0.3701944005431243,-0.4237813139452603,0.06345165650133855,-0.020740307440474014,-0.5854414989084781,0.2799252066605823,-0.3234940685179949,0.01894108543231176,0.11060020188979403,0.17686681633398332,0.030324235090249108,-0.05293420774722568
06081,California,San Mateo County,06,081,CA,San Francisco,"San Francisco, San Mateo County, CA",6.195346312599099,0.5269488148054834,-0.4211815871332205,-0.4180991810958102,0.16132999136297574,0.6268115369816478,0.6948427047968961,1.1320842781044695,0.2447968133841908,-0.20081347466331778,0.42797503855553237,0.1896067913513562,-0.6862672555368329,-0.9839453665457215,0.25560713067746865,-0.07917563814516956,0.5561822535415633,-0.7857628981003333,-0.04199478619791874,0.42709844324602764,0.2581265287490048,-0.08964272790600473,-0.11951135528236087,-0.11121829073214319
06085,California,Santa Clara County,06,085,CA,San Francisco,"San Francisco, Santa Clara County, CA",6.383261851796124,0.3423595316235614,0.6897987408220926,-0.08521640928111647,-0.3037062587908002,0.2850593784811976,-0.24685713883166546,0.23792823572145083,0.15811170345985145,-0.020340706040687138,0.22204115368629396,-0.727762081367226,-1.4118041571181337,-0.41785556840899396,-0.6083098460664177,-0.06316093277081414,-0.004503726036650941,-0.5752555653349235,0.31773598535563224,-0.20050541999079816,0.2528692188426858,-0.08870355407896763,-0.13260784572900705,0.11680594519998068
12011,Florida,Broward County,12,011,FL,Miami,"Miami, Broward County, FL",-1.099004587189659,2.7153663759149045,0.25861473289414844,-1.9628384824927168,0.7822364747388995,-0.41334212331177617,0.31034245244146424,0.021089489695236243,0.8970076465305785,-1.0312966694402288,0.2259125280520456,-0.17172626066426305,0.13938783190500084,0.27919622629145946,-0.5201655584576523,0.2376893660023822,-0.6410821152095849,-0.31421513724246675,-0.5408515137855697,-0.41692252971099886,-0.10878712039964113,-0.443497142584264,-0.30973706788263305,-0.07755153269947618
12057,Florida,Hillsborough County,12,057,FL,Tampa-Orlando,"Tampa-Orlando, Hillsborough County, FL",-1.5224840324285098,0.2759866906225726,0.3462714326299395,-1.541269390818307,-1.2267573289037508,-0.9870334251710219,-0.38296867306119853,0.20456811740625538,0.5839958526525916,-0.2388541123559901,-0.934742272132715,-0.8770244899306979,0.15499539096040577,-0.02041864786681707,0.6631222402678818,0.8936003783416618,-0.18129877427133778,0.3647102367802072,0.33113397750864726,-0.13189486465603464,0.603741620554353,0.06739095905266583,0.037768140601270844,-0.30956802107893394
12086,Florida,Miami-Dade County,12,086,FL,Miami,"Miami, Miami-Dade County, FL",-2.039151863930064,6.617166852686778,1.3963634594093122,-1.243630027771465,2.6818340938789715,-1.9507511715409427,0.4421634161846761,-0.7799846808229852,1.6061212273309284,0.5114674890411938,0.5156142433757968,-0.6093652347890969,-0.09630839698803516,0.4659724215184116,-0.011386130727518835,-0.7822511691868677,0.6368107605777746,0.11649598792061996,0.10053581786336585,0.5942175476828928,-0.1459008122473464,0.007450280996877585,0.1008219918303526,-0.024076657997393267
12095,Florida,Orange County,12,095,FL,Tampa-Orlando,"Tampa-Orlando, Orange County, FL",-0.3964074904409711,1.3634971477694475,0.8529770506600268,-0.8526619145254283,-0.9996898007416248,-1.2862737353341165,-0.45482834982536113,0.46972615434159093,0.6490552996167501,-0.43945258932566267,-0.5747150190162942,-0.8787738109518276,0.5001721901087312,-0.4927121377842697,-0.10348410081668952,0.5701272064998946,0.1718390400974129,-0.44927218826628346,0.31060451152889873,-0.14668054857041124,-0.5934216276739233,0.5538363436292929,-0.04370004788249624,-0.05749411062523323
12099,Florida,Palm Beach County,12,099,FL,Miami,"Miami, Palm Beach County, FL",-0.522428017778822,1.4603395396675152,-0.5183574199067496,-2.971067108808786,-0.32330402090647603,0.21232593921870954,1.5269396440106089,2.0736316578137473,-0.512643918365938,1.3172364472869595,0.27475611462151645,0.43497161892759406,-0.21198025958285338,-0.2494806993428505,-0.2381270204796816,-0.6599235031048954,-0.5296971033476456,0.25253410804857557,-0.12853400130749845,-0.33560026646376123,0.14913343769799195,0.33770290029557737,0.09139960805471034,0.11497562634326905
12103,Florida,Pinellas County,12,103,FL,Tampa-Orlando,"Tampa-Orlando, Pinellas County, FL",-1.8613994301251928,0.49347361410283724,-2.9249292184451443,-3.3751605171751087,0.1841464658564319,-0.2372678673872558,0.9493778527903527,0.21293058067878007,-0.44372064383764254,0.7040362449031048,0.03069855007398917,1.4638837377202918,0.6042185871263808,-0.051074216879099105,-0.32270791839922475,0.4789322280927367,-0.0732638644035722,0.2282238678751799,0.02120204763788029,0.16994926555538784,-0.041538829278051845,-0.25707577280373617,0.1591656130147249,-0.08493757541377303
12105,Florida,Polk County,12,105,FL,Tampa-Orlando,"Tampa-Orlando, Polk County, FL",-4.990599453371552,-2.1556304081850133,0.8098440613930492,-2.5808534400274277,-1.1015514007341898,0.9058921259893995,1.0404024386532866,-1.430893042449229,-0.9588115344491889,0.7751389859209952,-0.5945767516519079,-1.1178783683763767,-0.3088343859351748,-0.506259352170488,0.3716640518277506,-0.14247935744087442,0.3473986984871367,-0.3187192791869901,-0.19973624788558433,-0.015623668594483853,-0.20764673073422318,-0.2497973261811849,-0.2734988384182294,0.04076712643749725
17031,Illinois,Cook County,17,031,IL,Chicago,"Chicago, Cook County, IL",-0.9532418691839082,1.4072438512239722,-1.2397632047841858,2.600832806092384,0.5902049839090876,-0.4535342649071535,0.23702124645303346,1.1048452391456882,-0.2946363278159696,0.7890429991708995,-0.30545663705783643,0.7154633717986504,-0.01928576073545944,-0.36917176291952114,1.0143827470752842,0.40053343344237,0.04435963197323493,-0.837408453407786,-0.6737226481850352,0.15850165184787876,-0.04859891827120933,0.07910969549444462,0.1441996468663881,0.004495865337631984
17043,Illinois,DuPage County,17,043,IL,Chicago,"Chicago, DuPage County, IL",3.597372614808238,-3.134879804390022,-2.0250834598556446,0.2748149857916852,0.18637233880831947,-1.5500786027103504,0.12226358626830078,0.11012161106790802,-1.316069605564672,-0.9228873215834026,0.43958158076890963,-0.5157244772524808,1.2307339748579893,0.20563589457741147,0.5632984208901001,-0.6965064880366284,0.01899688260451931,0.20700706674751415,-0.18395892974672154,0.21695242446929927,0.26422284118472983,-0.1464957050708257,-0.39729811359506334,7.8456078755616065e-05
17089,Illinois,Kane County,17,089,IL,Chicago,"Chicago, Kane County, IL",0.07562595339792645,-2.800467290014258,2.328595889643198,1.4051517311584623,0.7785743620356963,1.3480907675719536,1.1380351107236277,-0.2819604323823833,0.2691513168947106,0.901399092805983,0.21757349358601352,-0.582759657936874,0.04058582324578769,-0.057981526607664945,-0.12636479208892734,-0.7887106695645435,-1.0070887548805474,0.23116505324098813,0.5443567699764897,-0.07827936548261649,-0.16445623430505282,0.11922633640843734,-0.047339936332316764,-0.12071798106584941
