fips,state,county,state_fips,county_fips,state_abb,metro_area,metro_state_county,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23
04013,Arizona,Maricopa County,04,013,AZ,Phoenix,"Phoenix, Maricopa County, AZ",-1.137959885457816,-0.5956255349070207,1.8809363835139332,0.01589097890542224,-1.3270573070456932,1.0311263721834494,-0.8491952479379334,0.1843482135359871,-0.6268405946240484,0.2019031128873556,-0.20607831825319053,-1.044976600079484,0.9051346225098431,-0.8101286801044226,0.3631961752178658,0.7159838458087519,0.23505240984937795,-0.5520375335247785,0.2960020628635966,0.6936162120948012,-0.2915899389562545,-0.249965042022897,-0.014372586789967109
06001,California,Alameda County,06,001,CA,San Francisco,"San Francisco, Alameda County, CA",-4.623204696335719,1.3856497900071032,-0.5431420189973416,-0.04460924277821067,0.8637743330672482,0.16595939052224412,0.49714156221228933,0.10515757584609658,-0.2793816792608625,0.8866065989826357,0.32500317724317046,-0.6809616485310448,0.04048305398468133,0.2678369175134577,0.39537581354120704,0.3050545042964188,0.13315815874232095,-0.34708810574465826,-0.340773045242162,0.1498748603913685,0.35413965482756543,0.21397038503625304,0.0035092544908003724
06037,California,Los Angeles County,06,037,CA,Los Angeles,"Los Angeles, Los Angeles County, CA",-1.3302669425196407,4.424080938075137,2.3193731213156488,-1.3962865448414095,1.7201048476557856,0.8710670058163525,-1.531440423344915,-0.164226171301887,-1.6337382890122587,-0.123686331725334,0.4174761076851914,0.5668798049583206,-0.48890605026180534,-0.8565680198125488,-0.20473316282714135,0.9260841490858397,-0.15243302010002832,0.016167033631169055,0.13742041640766342,-0.17143028188953108,0.20360362711333693,0.06314112981592485,-0.14365254143672673
06059,California,Orange County,06,059,CA,Los Angeles,"Los Angeles, Orange County, CA",-3.970173812610027,1.4280398900875606,0.6567363050001456,0.7533441399116337,1.470871582777635,-0.3471269936254361,-0.21491908575216523,0.15047528974766525,-1.0836283256218715,0.6600271514010885,1.1293463014352327,-0.5409695251372612,-0.3757399220759763,0.04907284776082377,0.23776421489002583,0.06152037712543616,-0.17912245935180873,-0.024915239703308494,-0.43924209403067443,-0.45863489613155184,-0.1851954748571,0.24363478221383705,0.13806665572650986
06075,California,San Francisco County,06,075,CA,San Francisco,"San Francisco, San Francisco County, CA",-6.36756445256503,3.971920664990115,-3.2069529395448098,-0.17363986735311154,-1.0105977098832317,1.6781413065383692,1.64662521761767,-2.8411496671040184,-0.5017958148066727,-0.9960782040523667,-0.6099579438458986,0.345597843021161,0.08369536324518703,0.34814468104581187,-0.047359587539716856,-0.04858386717099638,0.6228604022837209,0.3841660491968556,-0.05446503083096323,0.03313333459844605,-0.16754989168649456,0.056122581067131194,0.054589399118369894
06081,California,San Mateo County,06,081,CA,San Francisco,"San Francisco, San Mateo County, CA",-6.129390192724524,0.5380491221808563,-0.4467889410035496,0.48336780107690797,0.10430182146234604,-0.18795531065274906,-1.0666896616628403,1.0582446067143003,0.22861506314402044,0.3013850744354423,-0.3313856348027171,-0.12761364860488306,0.3140922262779432,0.9614293598474111,-1.0521440927984549,-0.26196083470289944,-0.7042044243856592,0.011557760071411717,-0.24715908589026025,0.4117690571078994,0.050922732112473695,-0.07688207163697308,-0.10561270233394185
06085,California,Santa Clara County,06,085,CA,San Francisco,"San Francisco, Santa Clara County, CA",-6.368085020749424,0.416278688322474,0.6798825080741064,0.01938602695937607,-0.2930101604740469,0.4106779170679192,-0.1637670418724147,0.2577917186696257,0.11229698462650535,0.2920045208662186,0.09984245629607953,0.6778646120287779,1.300955182605903,0.9401226762850455,-0.22360258786615478,-0.16420717756640296,-0.10863544368024415,-0.4293562198667845,-0.08178532186393891,-0.25188373470294007,-0.0673612853739147,-0.3578259889816976,-0.019927479613080144
12011,Florida,Broward County,12,011,FL,Miami,"Miami, Broward County, FL",1.0553927486073682,2.9516116898020095,0.31890938168344896,2.083519086034075,0.6938398859079977,-0.3687005634952739,-0.18946089590715437,-0.013791014311809034,1.0313179589341204,0.8264417794242243,0.6258699831572802,-0.3797908168712277,0.20369453212294078,0.029681007898798403,0.03252451290317084,0.185051223041759,0.5961609708674288,0.35599049167304114,0.4650686520822863,-0.39733464092087084,0.25628609383254713,-0.5562564096706721,-0.05880017220466356
12057,Florida,Hillsborough County,12,057,FL,Tampa-Orlando,"Tampa-Orlando, Hillsborough County, FL",1.5080998410420214,0.6004285129438145,0.38542510867030055,1.2264258868087088,-1.3039232098509683,-0.5061651517110877,0.9782376184041982,0.2697896944371211,0.68658842055732106,-0.6129109835370905,0.836429054034445,0.8728399994508735,-0.27270133351650966,-0.3160658031656428,-0.3247767605310416,0.8833803729046764,0.29061020789603337,-0.10289460696060163,-0.7001013604063834,-0.18879283255035417,-0.12320367136260271,-0.05516949407691729,0.14865976570066214
12086,Florida,Miami-Dade County,12,086,FL,Miami,"Miami, Miami-Dade County, FL",1.8817834478924662,6.986487063496417,1.4545827236280653,1.6100212926301989,3.0494314265097056,-0.9419726122550964,0.2278263686005465,-0.926596094103564,1.3536576627843644,0.12085706678126806,-0.46146328984752366,0.9077720661894707,0.10211498120846901,-0.4495383689634159,0.4995592602845273,-0.6489574854957287,-0.6433594327053558,-0.1333820415232342,0.007987128673499549,0.6104860580832981,0.04638876114477922,0.13130156092139597,0.05332383397781085
